WMS Item family,Revenue Type,Year
,Overages,2021
,Total Revenue,2021
,Total Revenue,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,RMA Kits,2021
,Total Revenue,2021
,Total Revenue,2021
,Total Revenue,2021
,Total Revenue,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Accessory Sales,2021
,Forward,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Accessory Sales,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,RMA Kits,2021
,Total Revenue,2021
,Accessory Sales,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,RMA Kits,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,RMA Kits,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,RRS,2021
,Accessory Sales,2021
,Overages,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,RMA Kits,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Total Revenue,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,Total Revenue,2021
,Accessory Sales,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,RMA Kits,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Forward,2021
,Reverse,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,RMA Kits,2021
,Total Revenue,2021
,RRS,2021
,Accessory Sales,2021
,Overages,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,RRS,2021
,Overages,2021
,Total Revenue,2021
,Project,2021
,RRS,2021
,Overages,2021
,,2021
